Year,Month,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,stringency_index,gdp_per_capita,extreme_poverty,Cluster,Cluster2,Date,HICP,continent
,,France,,,153643.0,,512649.307,11.11,,,,,,0.336886971928417,Europe
,,France,,,155140.0,,522615.06,11.11,,,,,,0.3238954250562902,Europe
,,France,,,156302.0,,543015.213,11.11,,,,,,0.3551632158332735,Europe
,,France,,,158161.0,,556573.139,11.11,,,,,,0.36595280560843,Europe
,,France,,,159085.0,,564546.958,11.11,,,,,,0.3635306528017623,Europe
,,France,,,163756.0,,592102.831,0.0,,,,,,0.3749808297060097,Europe
,,France,,,166079.0,,597984.354,0.0,,,,,,0.4042668590957196,Europe
,,France,,,165869.0,,597098.001,0.0,,,,,,0.430910539969065,Europe
,,France,,,166709.0,,600404.889,0.0,,,,,,0.4483060010351331,Europe
,,France,,,167357.0,,601891.196,0.0,,,,,,0.4463242396478594,Europe
,,France,,,167985.0,,603427.621,0.0,,,,,,0.4518291323902861,Europe
,,France,,,167985.0,,603427.621,0.0,,,,,,0.4531503066484686,Europe
,,France,,,167985.0,,603427.621,0.0,,,,,,0.4824363360381785,Europe
,,France,,,167985.0,,603427.621,0.0,,,,,,0.467022636359384,Europe
,,France,,,167985.0,,603427.621,0.0,,,,,,0.4716467462630223,Europe
,,Belgium,,,0.0,,0.086,0.0,,,,,,-0.5584265431566362,Europe
,,Belgium,,,0.0,,0.086,11.11,,,,,,-0.6443995533646428,Europe
,,Belgium,,,149.0,,383.753,50.93,,,,,,-0.7733590686766529,Europe
,,Belgium,,,5866.0,,3536.828,81.48,,,,,,-0.8593320788846597,Europe
,,Belgium,,,9212.0,,4943.581,75.0,,,,,,-0.902318583988663,Europe
,,Belgium,,,9635.0,,5211.556500000001,51.85,,,,,,-0.8163455737806563,Europe
,,Belgium,,,9697.0,,5292.76,51.85,,,,,,-0.4939467855006311,Europe
,,Belgium,,,9903.0,,6737.09,60.19,,,,,,-1.052771351852675,Europe
,,Belgium,,,10030.0,,8089.535,52.78,,,,,,-0.7518658161246513,Europe
,,Belgium,,,10083.0,,9875.494,47.22,,,,,,-0.7733590686766529,Europe
,,Belgium,,,14537.0,,46123.417,63.89,,,,,,-0.8163455737806563,Europe
,,Belgium,,,18121.0,,52224.693,60.19,,,,,,-0.7733590686766529,Europe
,,Belgium,,,20963.0,,59227.485,60.19,,,,,,-0.7303725635726496,Europe
,,Belgium,,,22126.0,,64277.621,62.96,,,,,,-0.7948523212286547,Europe
,,Belgium,,,22657.0,,68835.818,62.96,,,,,,-0.5154400380526327,Europe
,,Belgium,,,24104.0,,83140.391,75.93,,,,,,-0.4079737752926243,Europe
,,Belgium,,,24943.0,,89509.685,50.93,,,,,,-0.3220007650846176,Europe
,,Belgium,,,25197.0,,91922.107,50.93,,,,,,-0.3005075125326159,Europe
,,Belgium,,,25320.0,,94084.956,50.93,,,,,,-0.5584265431566362,Europe
,,Belgium,,,25402.0,,98125.477,47.22,,,,,,0.1508507910594193,Europe
,,Belgium,,,25478.0,,100516.278,43.06,,,,,,-0.0425884819085958,Europe
,,Belgium,,,25793.0,,107714.078,32.07,,,,,,0.3013035589234312,Europe
,,Belgium,,,26470.0,,128112.119,31.985,,,,,,0.6666888523074596,Europe
,,Belgium,,,27665.0,,166595.816,36.72,,,,,,0.5592225895474512,Europe
,,Belgium,,,28814.0,,239519.17,33.84,,,,,,0.9675943880354833,Europe
,,Belgium,,,29636.0,,295227.156,29.915,,,,,,1.1825269135555,Europe
,,Belgium,,,30513.0,,319632.259,16.67,,,,,,1.1395404084514968,Europe
,,Belgium,,,31243.0,,344618.097,13.89,,,,,,1.1395404084514968,Europe
,,Belgium,,,31652.0,,355668.015,13.89,,,,,,1.2684999237635068,Europe
,,Belgium,,,31825.0,,360244.573,11.11,,,,,,1.3974594390755168,Europe
,,Belgium,,,32125.0,,377472.295,11.11,,,,,,1.375966186523515,Europe
,,Belgium,,,32364.0,,382932.094,11.11,,,,,,1.3974594390755168,Europe
,,Belgium,,,32600.0,,387889.316,11.11,,,,,,1.7413514799075436,Europe
,,Belgium,,,32766.0,,394541.385,11.11,,,,,,1.9562840054275603,Europe
,,Belgium,,,32954.0,,397197.202,11.11,,,,,,1.3974594390755168,Europe
,,Belgium,,,33019.0,,398219.686,11.11,,,,,,1.3329796814195116,Europe
,,Belgium,,,33470.0,,402681.023,0.0,,,,,,0.7311686099634648,Europe
,,Belgium,,,34057.0,,410150.016,0.0,,,,,,0.3013035589234312,Europe
,,Belgium,,,33988.0,,409539.167,0.0,,,,,,0.1938372961634227,Europe
,,Belgium,,,34174.0,,411173.444,0.0,,,,,,-0.1500547446686042,Europe
,,Belgium,,,34267.0,,411651.312,0.0,,,,,,-0.2790142599806142,Europe
,,Belgium,,,34338.0,,411949.53,0.0,,,,,,-0.5154400380526327,Europe
,,Belgium,,,34339.0,,411998.003,0.0,,,,,,-0.4939467855006311,Europe
,,Belgium,,,34339.0,,412157.235,0.0,,,,,,-0.3434940176366193,Europe
,,Belgium,,,34339.0,,412402.089,0.0,,,,,,-0.7088793110206478,Europe
,,Finland,,,0.0,,1.444,0.0,,,,,,0.0777166216149687,Europe
,,Finland,,,0.0,,0.361,13.89,,,,,,0.088286015680428,Europe
,,Finland,,,62.0,,284.799,61.11,,,,,,0.0845426886155778,Europe
,,Finland,,,254.0,,883.275,68.52,,,,,,0.0746338816792097,Europe
,,Finland,,,299.0,,1178.0,59.26,,,,,,0.0733127074210273,Europe
,,Finland,,,302.5,,1214.187,35.19,,,,,,0.0788176001634539,Europe
,,Finland,,,303.0,,1225.467,35.19,,,,,,0.0854234714543659,Europe
,,Finland,,,308.0,,1372.198,32.41,,,,,,0.0858638628737603,Europe
,,Finland,,,322.0,,1657.178,32.41,,,,,,0.0863042542931543,Europe
,,Finland,,,330.0,,2119.21,36.57,,,,,,0.088726407099822,Europe
,,Finland,,,423.0,,4324.689,40.74,,,,,,0.0860840585834571,Europe
,,Finland,,,568.0,,6202.776,52.31,,,,,,0.0904879727773985,Europe
,,Finland,,,708.0,,8531.344,52.31,,,,,,0.1006169754234638,Europe
,,Finland,,,791.0,,11050.86,52.31,,,,,,0.1085440209725582,Europe
,,Finland,,,863.0,,13556.48,52.31,,,,,,0.1155902836828643,Europe
,,Finland,,,934.0,,15936.666,52.31,,,,,,0.1246183077804439,Europe
,,Finland,,,971.0,,16770.488,52.31,,,,,,0.1252788949095352,Europe
,,Finland,,,979.0,,17104.92,47.69,,,,,,0.1224163506834734,Europe
,,Finland,,,1000.0,,19212.218,43.98,,,,,,0.1272606562968088,Europe
,,Finland,,,1043.0,,22614.107,38.43,,,,,,0.1279212434259001,Europe
,,Finland,,,1070.0,,23974.574,33.8,,,,,,0.133646331878024,Europe
,,Finland,,,1194.0,,27805.828,24.07,,,,,,0.1530235543313658,Europe
,,Finland,,,1439.0,,33137.782,27.31,,,,,,0.1657949054937957,Europe
,,Finland,,,1635.0,,42258.938,36.14,,,,,,0.1631525569774307,Europe
,,Finland,,,2362.0,,97402.245,30.58,,,,,,0.1961819134319909,Europe
,,Finland,,,2771.0,,121774.057,18.52,,,,,,0.2100542431429063,Europe
,,Finland,,,3797.0,,166955.346,16.67,,,,,,0.2499096665980756,Europe
,,Finland,,,4534.0,,190212.5075,19.44,,,,,,0.2595982778247465,Europe
,,Finland,,,4858.0,,200724.812,19.44,,,,,,0.2915266557308213,Europe
,,Finland,,,5091.0,,208703.523,19.44,,,,,,0.3109038781841632,Europe
,,Finland,,,5570.0,,222544.261,11.11,,,,,,0.3148674009587102,Europe
,,Finland,,,5870.0,,228485.159,11.11,,,,,,0.3122250524423456,Europe
,,Finland,,,6347.0,,235577.887,11.11,,,,,,0.3305012963472022,Europe
,,Finland,,,7107.0,,245056.576,11.11,,,,,,0.3509794973490293,Europe
,,Finland,,,7832.0,,253788.796,11.11,,,,,,0.3807059181581336,Europe
,,Finland,,,8136.0,,258021.981,11.11,,,,,,0.3714576983508567,Europe
,,Finland,,,8860.0,,263392.017,0.0,,,,,,0.3853300280617718,Europe
,,Finland,,,9360.0,,265289.776,0.0,,,,,,0.4022850977084459,Europe
,,Finland,,,9286.0,,264979.168,0.0,,,,,,0.4137352746126937,Europe
,,Finland,,,9658.0,,266278.632,0.0,,,,,,0.415276644580573,Europe
,,Finland,,,9888.0,,266962.114,0.0,,,,,,0.4172584059678467,Europe
,,Finland,,,10107.0,,267514.206,0.0,,,,,,0.4132948831932993,Europe
,,Finland,,,10145.0,,267606.793,0.0,,,,,,0.4203411459036056,Europe
,,Poland,,,0.0,,0.0,0.0,,,,,,0.1477388572986363,Europe
,,Poland,,,0.0,,0.0,5.56,,,,,,0.1609505998804602,Europe
,,Poland,,,5.0,,13.398,57.41,,,,,,0.1653545140744016,Europe
,,Poland,,,345.0,,219.333,83.33,,,,,,0.1653545140744016,Europe
,,Poland,,,992.0,,525.151,83.33,,,,,,0.1851721279471375,Europe
,,Poland,,,1290.5,,760.679,56.485,,,,,,0.1983838705289617,Europe
,,Poland,,,1434.0,,845.871,39.81,,,,,,0.1961819134319909,Europe
,,Poland,,,1869.0,,1407.276,39.81,,,,,,0.1939799563350203,Europe
,,Poland,,,2181.0,,1847.849,36.11,,,,,,0.1983838705289617,Europe
,,Poland,,,2423.0,,2157.204,37.04,,,,,,0.2049897418198737,Europe
,,Poland,,,10045.0,,18142.745,75.0,,,,,,0.2049897418198737,Europe
,,Poland,,,22896.0,,28547.153,75.0,,,,,,0.2115956131107856,Europe
,,Poland,,,35441.0,,37079.049,75.0,,,,,,0.2336151840804924,Europe
,,Poland,,,42241.0,,41170.286,71.3,,,,,,0.2468269266623166,Europe
,,Poland,,,47202.0,,47885.995,72.22,,,,,,0.2688464976320234,Europe
,,Poland,,,65419.0,,69242.417,75.93,,,,,,0.2864621544077887,Europe
,,Poland,,,72950.0,,71931.521,61.72,,,,,,0.2952699827956712,Europe
,,Poland,,,74595.0,,72226.826,52.99,,,,,,0.2974719398926421,Europe
,,Poland,,,75233.0,,72326.708,43.33,,,,,,0.3084817253774954,Europe
,,Poland,,,75317.0,,72425.184,35.93,,,,,,0.3150875966684074,Europe
,,Poland,,,75358.0,,72499.199,35.77,,,,,,0.3327032534441727,Europe
,,Poland,,,75883.0,,73356.661,32.93,,,,,,0.3591267386078209,Europe
,,Poland,,,78881.0,,80432.532,38.39,,,,,,0.3833482666744982,Europe
,,Poland,,,88485.0,,96073.266,48.15,,,,,,0.4053678376442049,Europe
,,Poland,,,103848.0,,113384.516,44.44,,,,,,0.4450030653896773,Europe
,,Poland,,,108121.0,,135502.885,43.83,,,,,,0.4450030653896773,Europe
,,Poland,,,114219.0,,147791.447,22.52,,,,,,0.5220715637836509,Europe
,,Poland,,,115892.0,,150230.03149999998,14.81,,,,,,0.5705146199170055,Europe
,,Poland,,,116268.0,,150664.809,14.81,,,,,,0.614553761856419,Europe
,,Poland,,,116391.0,,150808.221,14.81,,,,,,0.6541889896018913,Europe
,,Poland,,,116508.0,,151757.637,14.81,,,,,,0.6651987750867447,Europe
,,Poland,,,116771.0,,153521.436,14.81,,,,,,0.6872183460564515,Europe
,,Poland,,,117349.0,,156670.257,9.26,,,,,,0.731257487995865,Europe
,,Poland,,,117899.0,,158732.322,9.26,,,,,,0.7797005441292195,Europe
,,Poland,,,118209.0,,159223.601,9.26,,,,,,0.7995181580019557,Europe
,,Poland,,,118305.0,,159349.25,9.26,,,,,,0.806124029292868,Europe
,,Poland,,,118651.0,,159901.949,0.0,,,,,,0.8655768709110759,Europe
,,Poland,,,119361.0,,163025.329,0.0,,,,,,0.9008081844626066,Europe
,,Poland,,,119245.0,,162790.54,0.0,,,,,,0.9360394980141372,Europe
,,Poland,,,119520.0,,163383.006,0.0,,,,,,0.9602610260808152,Europe
,,Poland,,,119585.0,,163474.307,0.0,,,,,,0.9668668973717268,Europe
,,Poland,,,119624.0,,163529.203,0.0,,,,,,0.9690688544686974,Europe
,,Poland,,,119632.0,,163535.501,0.0,,,,,,0.9602610260808152,Europe
,,Romania,,,0.0,,0.203,0.0,,,,,,0.2179812886920007,Europe
,,Romania,,,0.0,,0.0,5.56,,,,,,0.2171005058532123,Europe
,,Romania,,,0.0,,18.668,58.33,,,,,,0.2263487256604892,Europe
,,Romania,,,421.0,,428.195,87.04,,,,,,0.2327344012417043,Europe
,,Romania,,,1176.0,,908.325,75.0,,,,,,0.2329545969514012,Europe
,,Romania,,,1447.0,,1154.9005000000002,56.48,,,,,,0.2331747926610983,Europe
,,Romania,,,1589.0,,1323.65,49.07,,,,,,0.2369181197259485,Europe
,,Romania,,,2954.0,,3528.819,49.07,,,,,,0.2364777283065545,Europe
,,Romania,,,4127.0,,5208.027,45.37,,,,,,0.2276698999186716,Europe
,,Romania,,,4687.0,,6166.811,45.37,,,,,,0.2307526398544306,Europe
,,Romania,,,8813.0,,17965.316,73.145,,,,,,0.2314132269835218,Europe
,,Romania,,,13264.0,,28073.27,76.85,,,,,,0.2450653609847398,Europe
,,Romania,,,17722.0,,36074.279,76.85,,,,,,0.2664243448253556,Europe
,,Romania,,,19795.0,,39537.379,73.15,,,,,,0.2767735431811178,Europe
,,Romania,,,21439.0,,43507.516,67.59,,,,,,0.2871227415368799,Europe
,,Romania,,,27267.0,,53141.444,67.59,,,,,,0.2974719398926421,Europe
,,Romania,,,29885.0,,54693.587,51.85,,,,,,0.3115644653132544,Europe
,,Romania,,,31804.0,,54918.468,44.225,,,,,,0.3177299451847723,Europe
,,Romania,,,34252.0,,55016.692,42.72,,,,,,0.3294003177987169,Europe
,,Romania,,,34342.0,,55286.895,57.3,,,,,,0.333804231992658,Europe
,,Romania,,,34509.0,,55743.931,58.115,,,,,,0.3549430201235766,Europe
,,Romania,,,39209.0,,68478.636,68.89,,,,,,0.3888531594169249,Europe
,,Romania,,,52836.0,,88471.393,69.18,,,,,,0.3954590307078371,Europe
,,Romania,,,57636.0,,91174.952,60.19,,,,,,0.4088909689993582,Europe
,,Romania,,,59525.0,,101887.863,56.48,,,,,,0.4454434568090714,Europe
,,Romania,,,61520.0,,129727.503,50.93,,,,,,0.4731881162309019,Europe
,,Romania,,,64669.0,,143128.305,11.11,,,,,,0.5253744994291067,Europe
,,Romania,,,65376.0,,146728.388,11.11,,,,,,0.5903322337897416,Europe
,,Romania,,,65651.0,,147811.134,11.11,,,,,,0.6244625687927874,Europe
,,Romania,,,65714.0,,148168.167,11.11,,,,,,0.6464821397624941,Europe
,,Romania,,,65853.0,,152735.173,11.11,,,,,,0.6594736866346206,Europe
,,Romania,,,66336.0,,160469.895,11.11,,,,,,0.6722450377970507,Europe
,,Romania,,,66912.0,,165436.611,11.11,,,,,,0.6991089143800929,Europe
,,Romania,,,67119.0,,166823.234,11.11,,,,,,0.7383037507061709,Europe
,,Romania,,,67236.0,,167431.904,11.11,,,,,,0.7750764342255809,Europe
,,Romania,,,67253.0,,167577.28,11.11,,,,,,0.7785995655807346,Europe
,,Romania,,,67460.0,,168683.374,0.0,,,,,,0.8019403108086237,Europe
,,Romania,,,67917.0,,171665.835,0.0,,,,,,0.8314465359080302,Europe
,,Romania,,,67858.0,,171314.652,0.0,,,,,,0.8574296296522843,Europe
,,Romania,,,68047.0,,172444.043,0.0,,,,,,0.881210766299568,Europe
,,Romania,,,68143.0,,172945.231,0.0,,,,,,0.896184074558968,Europe
,,Romania,,,68233.0,,173327.138,0.0,,,,,,0.910716991398975,Europe
,,Romania,,,68246.0,,173398.351,0.0,,,,,,0.915341101302613,Europe
,,Hungary,,,0.0,,0.0,0.0,,,,,,0.2582771035665641,Europe
,,Hungary,,,0.0,,0.0,0.0,,,,,,0.264882974857476,Europe
,,Hungary,,,4.0,,13.143,67.59,,,,,,0.2706080633095999,Europe
,,Hungary,,,189.0,,192.229,76.85,,,,,,0.2589376906956553,Europe
,,Hungary,,,486.0,,375.327,66.67,,,,,,0.2699474761805087,Europe
,,Hungary,,,564.5,,409.238,55.56,,,,,,0.2802966745362708,Europe
,,Hungary,,,578.0,,415.157,49.07,,,,,,0.3095827039259807,Europe
,,Hungary,,,607.0,,489.3,49.07,,,,,,0.3093625082162835,Europe
,,Hungary,,,633.0,,1186.379,40.74,,,,,,0.2974719398926421,Europe
,,Hungary,,,736.0,,2409.277,40.74,,,,,,0.3020960497962803,Europe
,,Hungary,,,3097.0,,14142.34,72.22,,,,,,0.2979123313120361,Europe
,,Hungary,,,6965.0,,28131.98,72.22,,,,,,0.3058393768611305,Europe
,,Hungary,,,11968.0,,36075.352,72.22,,,,,,0.3287397306696257,Europe
,,Hungary,,,14299.0,,40434.505,72.22,,,,,,0.3467957788647851,Europe
,,Hungary,,,16952.0,,51818.426,79.63,,,,,,0.3663931970278241,Europe
,,Hungary,,,26625.0,,77204.227,70.37,,,,,,0.3866512023199543,Europe
,,Hungary,,,29519.0,,80471.911,65.65,,,,,,0.4009639234502638,Europe
,,Hungary,,,29905.0,,80943.653,51.185,,,,,,0.4126342960642084,Europe
,,Hungary,,,30015.0,,81137.788,27.78,,,,,,0.4271672129042148,Europe
,,Hungary,,,30038.0,,81297.41,27.78,,,,,,0.4331124970660355,Europe
,,Hungary,,,30057.0,,81436.866,29.91,,,,,,0.4364154327114917,Europe
,,Hungary,,,30275.0,,83012.417,29.77,,,,,,0.4665822449399897,Europe
,,Hungary,,,31867.0,,94286.68,30.46,,,,,,0.4846382931351494,Europe
,,Hungary,,,36429.0,,118680.237,30.86,,,,,,0.4914643601357585,Europe
,,Hungary,,,40822.0,,140605.423,28.77,,,,,,0.5299986093327453,Europe
,,Hungary,,,42360.0,,170155.44,28.455,,,,,,0.5603856172709405,Europe
,,Hungary,,,44961.0,,183007.261,11.11,,,,,,0.5881302766927712,Europe
,,Hungary,,,45956.5,,189140.0625,11.11,,,,,,0.6350319628582464,Europe
,,Hungary,,,46446.0,,192097.783,11.11,,,,,,0.6836952147012985,Europe
,,Hungary,,,46594.0,,192943.047,11.11,,,,,,0.7422672734807183,Europe
,,Hungary,,,46736.0,,195747.917,11.11,,,,,,0.8136106834225677,Europe
,,Hungary,,,46966.0,,201197.736,11.11,,,,,,0.924809516819587,Europe
,,Hungary,,,47409.0,,207723.473,11.11,,,,,,0.9827209884699156,Europe
,,Hungary,,,47680.0,,212749.907,11.11,,,,,,1.0507614627663096,Europe
,,Hungary,,,48111.0,,216062.839,11.11,,,,,,1.1073517601584555,Europe
,,Hungary,,,48245.0,,216918.537,11.11,,,,,,1.1659238189378756,Europe
,,Hungary,,,48604.0,,219751.8,0.0,,,,,,1.2467356443966997,Europe
,,Hungary,,,48730.0,,220635.991,0.0,,,,,,1.2747004995282274,Europe
,,Hungary,,,48720.0,,220567.267,0.0,,,,,,1.304206724627634,Europe
,,Hungary,,,48764.0,,220795.814,0.0,,,,,,1.3295292312427969,Europe
,,Hungary,,,48782.0,,220940.286,0.0,,,,,,1.3167578800803672,Europe
,,Hungary,,,48797.0,,221035.598,0.0,,,,,,1.329088839823403,Europe
,,Hungary,,,48799.0,,221044.928,0.0,,,,,,1.3416399952761358,Europe
,,Germany,,,11.0,,2.039,0.0,,,,,,0.1036997153592228,Europe
,,Germany,,,10.0,,0.372,11.11,,,,,,0.081680144389516,Europe
,,Germany,,,586.0,,358.919,42.13,,,,,,0.0310351311591903,Europe
,,Germany,,,7422.0,,1732.773,76.85,,,,,,-0.0350235817499298,Europe
,,Germany,,,9071.0,,2145.572,61.57,,,,,,-0.0614470669135777,Europe
,,Germany,,,9235.5,,2265.5675,59.72,,,,,,-0.032821624652959,Europe
,,Germany,,,9277.0,,2328.696,55.09,,,,,,-0.0482353243317538,Europe
,,Germany,,,9494.0,,2700.305,56.94,,,,,,-0.0570431527196366,Europe
,,Germany,,,9646.0,,3141.928,49.54,,,,,,-0.0724568523984311,Europe
,,Germany,,,9838.0,,3445.982,58.8,,,,,,-0.0702548953014605,Europe
,,Germany,,,17752.0,,9724.956,62.04,,,,,,-0.0922744662711673,Europe
,,Germany,,,34821.0,,16154.055,82.41,,,,,,-0.0614470669135777,Europe
,,Germany,,,67715.0,,25706.155,83.33,,,,,,0.053054702128897,Europe
,,Germany,,,76243.0,,28655.95,83.33,,,,,,0.0860840585834571,Europe
,,Germany,,,79623.0,,30889.036,77.78,,,,,,0.1323251576198415,Europe
,,Germany,,,88847.0,,39570.989,75.0,,,,,,0.1301232005228706,Europe
,,Germany,,,92288.0,,43756.519,75.0,,,,,,0.1433349431046948,Europe
,,Germany,,,92757.0,,44531.488,69.44,,,,,,0.1631525569774307,Europe
,,Germany,,,92914.0,,44906.227,69.44,,,,,,0.1939799563350203,Europe
,,Germany,,,93259.0,,45873.82,61.11,,,,,,0.2027877847229031,Europe
,,Germany,,,93834.0,,47265.486,36.16,,,,,,0.2182014844016976,Europe
,,Germany,,,96366.0,,51775.426,28.54,,,,,,0.317289553765378,Europe
,,Germany,,,103230.0,,60761.11,43.2,,,,,,0.3635306528017623,Europe
,,Germany,,,114411.0,,78526.095,42.9,,,,,,0.3260973821532608,Europe
,,Germany,,,121151.0,,106076.25,42.38,,,,,,0.5176676495897095,Europe
,,Germany,,,125477.0,,150659.963,38.66,,,,,,0.5991400621776245,Europe
,,Germany,,,134226.0,,227626.921,36.55,,,,,,1.0109060393111404,Europe
,,Germany,,,140324.0,,287760.34,14.56,,,,,,0.9360394980141372,Europe
,,Germany,,,142695.0,,313373.397,14.56,,,,,,1.0241177818929643,Europe
,,Germany,,,143818.0,,327497.51,14.56,,,,,,1.048339309959642,Europe
,,Germany,,,147785.0,,365024.978,11.11,,,,,,1.048339309959642,Europe
,,Germany,,,150237.0,,378902.382,11.11,,,,,,1.0659549667354071,Europe
,,Germany,,,152249.0,,392409.209,11.11,,,,,,1.2905545906264162,Europe
,,Germany,,,156493.0,,416212.134,11.11,,,,,,1.4160661451537444,Europe
,,Germany,,,160357.0,,432574.31,11.11,,,,,,1.3940465741840378,Europe
,,Germany,,,161550.0,,436655.594,11.11,,,,,,0.9624629831777858,Europe
,,Germany,,,168054.0,,451157.253,0.0,,,,,,1.2024763067475894,Europe
,,Germany,,,173431.0,,460080.912,0.0,,,,,,1.20467826384456,Europe
,,Germany,,,173000.0,,459809.207,0.0,,,,,,1.2068802209415304,Europe
,,Germany,,,174244.0,,460551.01,0.0,,,,,,1.2311017490082077,Europe
,,Italy,,,29.0,,19.107,0.0,,,,,,0.09489188697134,Europe
,,Italy,,,2.0,,1.338,19.44,,,,,,0.0728723160016332,Europe
,,Italy,,,4825.0,,907.525,82.41,,,,,,0.0376410024501026,Europe
,,Italy,,,23227.0,,2979.887,93.52,,,,,,-0.1186979514348154,Europe
,,Italy,,,32735.0,,3884.431,75.0,,,,,,-0.1825547072469648,Europe
,,Italy,,,34455.5,,4025.621,67.59,,,,,,-0.1781507930530237,Europe
,,Italy,,,34716.0,,4074.277,67.59,,,,,,-0.1737468788590823,Europe
,,Italy,,,35392.0,,4299.591,64.81,,,,,,-0.1715449217621114,Europe
,,Italy,,,35603.0,,4856.17,66.67,,,,,,-0.1781507930530237,Europe
,,Italy,,,35818.0,,5225.546,65.74,,,,,,-0.1164959943378445,Europe
,,Italy,,,44683.0,,19393.632,82.41,,,,,,-0.1164959943378445,Europe
,,Italy,,,64036.0,,30932.456,80.56,,,,,,-0.0900725091741967,Europe
,,Italy,,,85162.0,,41586.892,74.07,,,,,,-0.0218118391681056,Europe
,,Italy,,,95486.0,,47356.296,75.925,,,,,,0.000207731801601,Europe
,,Italy,,,101881.0,,54233.996,79.63,,,,,,0.0442468737410145,Europe
,,Italy,,,119021.0,,66898.478,78.7,,,,,,0.0860840585834571,Europe
,,Italy,,,125153.0,,70941.215,69.44,,,,,,0.1036997153592228,Europe
,,Italy,,,126976.0,,71877.773,71.3,,,,,,0.1147095008440761,Europe
,,Italy,,,127864.0,,72569.706,74.0,,,,,,0.2093936560138151,Europe
,,Italy,,,128413.0,,75121.916,53.98,,,,,,0.2358171411774632,Europe
,,Italy,,,129056.0,,76634.243,57.295,,,,,,0.2380190982744338,Europe
,,Italy,,,131274.0,,79577.222,50.62,,,,,,0.4119737089351172,Europe
,,Italy,,,132739.0,,82193.492,49.815,,,,,,0.5352833063654748,Europe
,,Italy,,,134765.0,,88186.449,49.57,,,,,,0.5352833063654748,Europe
,,Italy,,,143296.0,,165677.673,53.23,,,,,,0.8325475144565159,Europe
,,Italy,,,150824.0,,204164.06,47.385,,,,,,1.0263197389899354,Europe
,,Italy,,,157692.0,,233752.878,43.69,,,,,,1.2024763067475894,Europe
,,Italy,,,162105.5,,268804.2265,36.44,,,,,,1.0020982109232577,Europe
,,Italy,,,165918.0,,291836.056,22.52,,,,,,1.0945804089960265,Europe
,,Italy,,,167703.0,,302264.043,19.22,,,,,,1.255323277074885,Europe
,,Italy,,,170798.0,,349069.655,19.22,,,,,,1.257525234171856,Europe
,,Italy,,,173982.0,,363838.004,19.22,,,,,,1.343401560953712,Europe
,,Italy,,,176546.0,,375167.402,15.51,,,,,,1.3367956896628004,Europe
,,Italy,,,177956.0,,390764.445,15.51,,,,,,2.290243112651102,Europe
,,Italy,,,180139.0,,404458.257,19.21,,,,,,2.402542924596607,Europe
,,Italy,,,181271.0,,412071.574,19.21,,,,,,2.321070512008692,Europe
,,Italy,,,186158.0,,429911.498,0.0,,,,,,2.131702201669213,Europe
,,Italy,,,189155.0,,435336.171,0.0,,,,,,1.937929977135794,Europe
,,Italy,,,188974.0,,434980.482,0.0,,,,,,1.568001184844721,Europe
,,Italy,,,189627.0,,436544.082,0.0,,,,,,1.539375742584102,Europe
,,Italy,,,190122.0,,437561.3,0.0,,,,,,1.488730729353777,Europe
